"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"addAddressBookItem   Verify just added item ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"addAddressBookItem - Verify just added item.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21600,,None,"Not Replicated"
"addAddressBookItem   throw INVALID PARAMETER","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"addAddressBookItem - throw INVALID_PARAMETER",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21700,,None,"Not Replicated"
"AddressBookItem get setAttributeValue     Verify it s callable and sets  fullName  property correct ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBookItem",ID_JIL_AddressBookItem_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AddressBookItem get/setAttributeValue() - Verify it's callable and sets 'fullName' property correct.",0.1,,AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10100,,None,"Not Replicated"
"getAttributeValue     Verify returns undefined for non assigned attribute ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBookItem",ID_JIL_AddressBookItem_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAttributeValue() - Verify returns undefined for non-assigned attribute.",0.1,,AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10200,,None,"Not Replicated"
"getAvailableAttributes     Verify it s an array ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBookItem",ID_JIL_AddressBookItem_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAttributes() - Verify it's an array.",0.1,,AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10300,,None,"Not Replicated"
"getAvailableAttributes     Verify content ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBookItem",ID_JIL_AddressBookItem_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAttributes() - Verify content.",1,,AddressBookItem,STEP1,"1) Find out all possible attributes a contact can have.
2) Click 'GO'.","Are those all possible attributes?",10400,,None,"Not Replicated"
"getAddressGroupNames     Verify content ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBookItem",ID_JIL_AddressBookItem_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressGroupNames() - Verify content.",1,,AddressBookItem,STEP1,"1) Make sure an address book item with the ID ""1"" exists.
2) Add this contact at least into one group.
3) Click 'GO'.","Are those groups correct?",10500,,None,"Not Replicated"
"getAvailableApplications   Should return an array ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableApplications - Should return an array.",0.1,,Application,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",30100,,None,"Not Replicated"
"Start  CALCULATOR  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'CALCULATOR'.",1,,Application,STEP1,"Click 'GO', should launch the calculator.","Did the calculator start?",30200,,None,"Not Replicated"
"Start  MEDIAPLAYER  with   virtual widgethome test audio mp3 music mp3  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MEDIAPLAYER' with '/virtual/widgethome/test-audio/mp3/music.mp3'.",1,,Application,STEP1,"Click 'GO', should launch an the music player and play a tune.","Did the music player start AND play the file?",30300,,None,"Not Replicated"
"Start  MEDIAPLAYER  with   virtual music test audio mp3 music mp3  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MEDIAPLAYER' with '/virtual/music/test-audio/mp3/music.mp3'.",1,,Application,STEP1,"1) Make sure the audio file '/virtual/music/test-audio/mp3/music.mp3' exists!
2) Click 'GO', should launch an the music player and play a tune.","Did the music player start AND play the file?",30310,,None,"Not Replicated"
"Start  MAIL  to  email vodafone de  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MAIL' to 'email@vodafone.de'.",1,,Application,STEP1,"1) Click 'GO', to init email to 'email@vodafone.de'.
2) Close email app (if it opened) and come back to this app.","Did email to 'email@vodafone.de' get initiated?",30500,,None,"Not Replicated"
"launchApplication   Open website  vodafone de  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Open website 'vodafone.de'.",1,,Application,STEP1,"1) Click 'GO', to open browser with 'vodafone.de'.
2) Close browser (if it opened) and come back to this app.","Did browser open the page 'vodafone.de'?",30600,,None,"Not Replicated"
"launchApplication   Create a calendar event ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_Application_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Create a calendar event.",1,,Application,STEP1,"1) Click 'GO', to open calendar.
2) Close calendar and come back to this app.","Did calendar app open?",30700,,None,"Not Replicated"
"launchApplication   Try start  ALARM  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'ALARM'.",1,,Application,STEP1,"1) Click 'GO', should launch 'ALARM'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40100,,None,"Not Replicated"
"launchApplication   Try start  BROWSER  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'BROWSER'.",1,,Application,STEP1,"1) Click 'GO', should launch 'BROWSER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40200,,None,"Not Replicated"
"launchApplication   Try start  CALCULATOR  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CALCULATOR'.",1,,Application,STEP1,"1) Click 'GO', should launch 'CALCULATOR'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40300,,None,"Not Replicated"
"launchApplication   Try start  CALENDAR  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CALENDAR'.",1,,Application,STEP1,"1) Click 'GO', should launch 'CALENDAR'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40400,,None,"Not Replicated"
"launchApplication   Try start  CAMERA  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CAMERA'.",1,,Application,STEP1,"1) Click 'GO', should launch 'CAMERA'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40500,,None,"Not Replicated"
"launchApplication   Try start  CONTACTS  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CONTACTS'.",1,,Application,STEP1,"1) Click 'GO', should launch 'CONTACTS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40600,,None,"Not Replicated"
"launchApplication   Try start  FILES  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'FILES'.",1,,Application,STEP1,"1) Click 'GO', should launch 'FILES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40700,,None,"Not Replicated"
"launchApplication   Try start  GAMES  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'GAMES'.",1,,Application,STEP1,"1) Click 'GO', should launch 'GAMES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40800,,None,"Not Replicated"
"launchApplication   Try start  MAIL  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MAIL'.",1,,Application,STEP1,"1) Click 'GO', should launch 'MAIL'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40900,,None,"Not Replicated"
"launchApplication   Try start  MEDIAPLAYER  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MEDIAPLAYER'.",1,,Application,STEP1,"1) Click 'GO', should launch 'MEDIAPLAYER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41000,,None,"Not Replicated"
"launchApplication   Try start  MESSAGING  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MESSAGING'.",1,,Application,STEP1,"1) Click 'GO', should launch 'MESSAGING'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41100,,None,"Not Replicated"
"launchApplication   Try start  PICTURES  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PICTURES'.",1,,Application,STEP1,"1) Click 'GO', should launch 'PICTURES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41200,,None,"Not Replicated"
"launchApplication   Try start  PHONECALL  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PHONECALL'.",1,,Application,STEP1,"1) Click 'GO', should launch 'PHONECALL'.
2) Dial any number and hang up, the app will close automatically.","Did app launch?",41300,,None,"Not Replicated"
"launchApplication   Try start  PROG MANAGER  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PROG_MANAGER'.",1,,Application,STEP1,"1) Click 'GO', should launch 'PROG_MANAGER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41400,,None,"Not Replicated"
"launchApplication   Try start  SETTINGS  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'SETTINGS'.",1,,Application,STEP1,"1) Click 'GO', should launch 'SETTINGS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41500,,None,"Not Replicated"
"launchApplication   Try start  TASKS  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'TASKS'.",1,,Application,STEP1,"1) Click 'GO', should launch 'TASKS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41600,,None,"Not Replicated"
"launchApplication   Try start  WIDGET MANAGER  ","TC Now+ Vertical\WidgetRuntime\JIL\Application",ID_JIL_App_launching_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'WIDGET_MANAGER'.",1,,Application,STEP1,"1) Click 'GO', should launch 'WIDGET_MANAGER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41700,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,AudioPlayer,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's  folder 'audio' into the music directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",70001,,None,"Not Replicated"
"Multimedia isAudioPlaying true","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_isAudioPlaying_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Multimedia.isAudioPlaying true",0.1,,AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50100,,None,"Not Replicated"
"isAudioPlaying false","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_isAudioPlaying_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false",0.1,,AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50200,,None,"Not Replicated"
"isAudioPlaying true after a while","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_isAudioPlaying_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying true after a while",0.1,,AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50300,,None,"Not Replicated"
"isAudioPlaying false when paused","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_isAudioPlaying_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false when paused",0.1,,AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50400,,None,"Not Replicated"
"mp3  song","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, song",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60100,,None,"Not Replicated"
"mp3  loop  very small file ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, loop (very small file)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60200,,None,"Not Replicated"
"wav  song","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, song",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60300,,None,"Not Replicated"
"wav  loop  very small file ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, loop (very small file)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60400,,None,"Not Replicated"
"open  play 1sec  stop","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"open, play 1sec, stop",1,,AudioPlayer,STEP1,"Click 'GO' to play audio for a second.","Did you hear any playback?",70100,,None,"Not Replicated"
pause,"TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,pause,1,,AudioPlayer,STEP1,"Click 'GO' to play audio for a second.","Did the playback stop after about 1 second?",70200,,None,"Not Replicated"
"pause and play again","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"pause and play again",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did the audio stop and play again?",70300,,None,"Not Replicated"
"play loop","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play loop",1,,AudioPlayer,STEP1,"Click 'GO' to play audio looping twice.","Did the audio play the same piece twice?",70400,,None,"Not Replicated"
"play loop","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play loop",1,,AudioPlayer,STEP1,"Click 'GO' to play audio looping five times.","Did the audio play the same piece five times (5x)?",70500,,None,"Not Replicated"
"play  resume","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play, resume",1,,AudioPlayer,STEP1,"Click 'GO' to play audio, pause and hear it continue.","Did it pause for about 2secs and continue from where it had stopped?",70600,,None,"Not Replicated"
"play   Play MP3 file from device   virtual music test audio mp3 music mp3  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play - Play MP3 file from device '/virtual/music/test-audio/mp3/music.mp3'.",1,,AudioPlayer,STEP1,"1) Make sure you have copied the audio files in to the devices music folder.
2) Click 'GO'.","Do you hear the audio play?",70700,,None,"Not Replicated"
"play   Play WAV file from device   virtual music test audio wav music wav  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_AudioPlayer_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play - Play WAV file from device '/virtual/music/test-audio/wav/music.wav'.",1,,AudioPlayer,STEP1,"1) Make sure you have copied the audio files in to the devices music folder.
2) Click 'GO'.","Do you hear the audio play?",70800,,None,"Not Replicated"
"Check if Widget MultiMedia stopAll   stops audio playing ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check if Widget.MultiMedia.stopAll() stops audio playing.",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did it stop after about 2sec?",80100,,None,"Not Replicated"
"Verify the volume value ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the volume value.",1,,AudioPlayer,STEP1,"1) Change the volume of the phone to very loud!
2) Click 'GO'.","Is the shown volume level correct?",80200,,None,"Not Replicated"
"Verify a different    volume value again ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify a different(!) volume value again.",1,,AudioPlayer,STEP1,"1) Change the volumne of the phone to very low!
2) Click 'GO'.","Is the shown volume level correct?",80300,,None,"Not Replicated"
"Verify the volume value  100   10  ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the volume value, 100% (10).",0.5,,AudioPlayer,STEP1,"1) Change the volume of the phone to the loudest possible!
2) Click 'GO'.","See green colored line on the device screen.",80400,,None,"Not Replicated"
"Verify the volume value  0 ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the volume value, 0.",0.5,,AudioPlayer,STEP1,"1) Change the volume of the phone to the lowest possible value!
2) Click 'GO'.","See green colored line on the device screen.",80500,,None,"Not Replicated"
"Change volume while song is playing","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_Multimedia_misc_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Change volume while song is playing",1,,AudioPlayer,STEP1,"1) Change the volume up, to as loud as possible.
2) Click 'GO'!
3) Turn down the volume to the lowest possible value.
4) Turn down the volume back up.","Had you been able to turn down the volume and back up?",80600,,None,"Not Replicated"
"window Widget","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,window.Widget,0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90100,,None,"Not Replicated"
"window  Widget  ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,window['Widget'],0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90200,,None,"Not Replicated"
Widget,"TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget,0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90300,,None,"Not Replicated"
"typeof window   undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"typeof window!=""undefined""",0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90400,,None,"Not Replicated"
"typeof Widget   undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"typeof Widget!=""undefined""",0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90500,,None,"Not Replicated"
"typeof window Widget   undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"typeof window.Widget!=""undefined""",0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90600,,None,"Not Replicated"
"typeof window widget   undefined ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"typeof window.widget!=""undefined""",0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90700,,None,"Not Replicated"
"Is  Widget  in window ","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is ""Widget"" in window?",0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90800,,None,"Not Replicated"
"  Widget Device","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,!!Widget.Device,0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90900,,None,"Not Replicated"
"  window Widget Device","TC Now+ Vertical\WidgetRuntime\JIL\Basics",ID_JIL_Basics_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,!!window.Widget.Device,0.1,,Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",91000,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,Calendar,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) At least one calendar item has to exist on the phone. (calender item with the ID '1' will be used)
3) Click 'GO' to start testing.","See green colored line on the device screen.",100001,,None,"Not Replicated"
"update   Verify the method call works at all ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"update - Verify the method call works at all.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100100,,None,"Not Replicated"
" 1  addCalendarItem   Verify return value  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] addCalendarItem - Verify return value 'undefined'.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100200,,None,"Not Replicated"
" 2  findCalendarItems onCalendarItemsFound   Find the just added item  at least ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] findCalendarItems/onCalendarItemsFound - Find the just added item, at least.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100300,,None,"Not Replicated"
