"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Multimedia VideoPlayer pause","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1508,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.pause,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351508,,None,"Not Replicated"
"Multimedia VideoPlayer resume","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.resume,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351510,,None,"Not Replicated"
"Multimedia VideoPlayer stop","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1512,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.stop,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351512,,None,"Not Replicated"
"Widget onFocus","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onFocus,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351600,,None,"Not Replicated"
"Widget onMaximize","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1602,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onMaximize,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351602,,None,"Not Replicated"
"Widget onRestore","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1604,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onRestore,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351604,,None,"Not Replicated"
"Widget onWakeup","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1606,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onWakeup,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351606,,None,"Not Replicated"
"Widget openURL","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1608,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.openURL,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351608,,None,"Not Replicated"
"Widget setPreferenceForKey","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.setPreferenceForKey,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351610,,None,"Not Replicated"
"Widget preferenceForKey","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1612,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.preferenceForKey,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351612,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","The image should NOT have loaded, was that the case?",430100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","The image should NOT have loaded, was that the case?",430200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access_false",ID_JIL_jil_access_tag_with_network_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access_false,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",430300,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",440100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",440200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access_warp",ID_JIL_jil_access_tag_first_and_ac_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access_warp,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",440300,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",420100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",420200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_jil_access",ID_JIL_Testing_jil_access_tag_with_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_jil_access,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",420300,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",460100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",460200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\jil_config_xml_warp_jil_access",ID_JIL_access_tag_first_and_jil_ac_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,jil_config_xml_warp_jil_access,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",460300,,None,"Not Replicated"
"Is xAxis a number ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is xAxis a number?",0.1,,jil_AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100,,None,"Not Replicated"
"Is yAxis a number ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is yAxis a number?",0.1,,jil_AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",200,,None,"Not Replicated"
"Is zAxis a number ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Is zAxis a number?",0.1,,jil_AccelerometerInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",300,,None,"Not Replicated"
"Verify the values for x  z and y are different ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify the values for x, z and y are different.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'GO'!
2) Move the phone while the test is running, to generate different values.","See green colored line on the device screen.",310,,None,"Not Replicated"
"MUST SUCCEED  Initial position test   flat on the table ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"MUST SUCCEED. Initial position test - flat on the table.",0.5,,jil_AccelerometerInfo,STEP1,"1) Place the phone flat on the table, display facing upwards.
2) Click 'GO'!","See green colored line on the device screen.",320,,None,"Not Replicated"
"Check tight range   flat on the table ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_330,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check tight range - flat on the table.",0.5,,jil_AccelerometerInfo,STEP1,"1) Place the phone flat on the table, display facing upwards.
2) Make sure it's really on a flat table, may use a gauge to ensure so.
3) This test will be very pedantic!
4) Click 'GO'!","See green colored line on the device screen.",330,,None,"Not Replicated"
"Tilt RIGHT  xAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt RIGHT, xAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees to the RIGHT.","See green colored line on the device screen.",400,,None,"Not Replicated"
"Tilt LEFT  xAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt LEFT, xAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees to the LEFT.","See green colored line on the device screen.",500,,None,"Not Replicated"
"Tilt FORWARD  zAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt FORWARD, zAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees FORWARD.","See green colored line on the device screen.",600,,None,"Not Replicated"
"Tilt BACKWARD  zAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt BACKWARD, zAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, tilt phone 90 degrees BACKWARDS.","See green colored line on the device screen.",700,,None,"Not Replicated"
"Tilt UPSIDE DOWN  zAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Tilt UPSIDE DOWN, zAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing downwards.","See green colored line on the device screen.",800,,None,"Not Replicated"
"Facing me  yAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Facing me, yAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing towards you.","See green colored line on the device screen.",900,,None,"Not Replicated"
"Facing me upside down  yAxis ","VF Test suite\jil_AccelerometerInfo",ID_JIL_AccelerometerInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Facing me upside down, yAxis.",0.5,,jil_AccelerometerInfo,STEP1,"1) Click 'Go'
2) Move the phone to the initial position.
3) Within 10 seconds, hold the phone facing towards you but upside down.","See green colored line on the device screen.",1000,,None,"Not Replicated"
"Check that phoneMSISDN is not empty ","VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneMSISDN is not empty!",0.1,,jil_AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10100,,None,"Not Replicated"
"Check value of phoneMSISDN ","VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check value of phoneMSISDN.",1,,jil_AccountInfo,STEP1,"1) Try to find out your Mobile Directory Number (MDN) and not the Mobile Identification Number (MIN)
2) Click 'GO'.","Is the above phoneMSISDN correct?",10200,,None,"Not Replicated"
"Check that phoneOperatorName is not empty ","VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneOperatorName is not empty!",0.1,,jil_AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10300,,None,"Not Replicated"
phoneOperatorName,"VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneOperatorName,1,,jil_AccountInfo,STEP1,"1) Make sure you know the operator's name of this phone (e.g. Vodafone UK).
2) Click 'GO'.","Is the shown operator name correct?",10400,,None,"Not Replicated"
"Check that phoneUserUniqueId is not empty ","VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that phoneUserUniqueId is not empty!",0.1,,jil_AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10500,,None,"Not Replicated"
userAccountBalance,"VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,userAccountBalance,1,,jil_AccountInfo,STEP1,"1) Make sure you know your account balance.
2) Click 'GO'.","Is the above account balance correct?",10600,,None,"Not Replicated"
"Check that userSubscriptionType is not empty ","VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Check that userSubscriptionType is not empty!",0.1,,jil_AccountInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10700,,None,"Not Replicated"
userSubscriptionType,"VF Test suite\jil_AccountInfo",ID_JIL_AccountInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,userSubscriptionType,1,,jil_AccountInfo,STEP1,"1) Make sure you know your subscription type, e.g. prepaid, postpaid or other.
2) Click 'GO'.","Is the shown subscription type correct?",10800,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_AddressBook,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) At least one contact must exist and the ID must be known (currently found '47').
3) Click 'GO' to start testing.","See green colored line on the device screen.",20001,,None,"Not Replicated"
" 1  getAddressBookItem   Get the one with ID 47 ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] getAddressBookItem - Get the one with ID 47.",0.5,,jil_AddressBook,STEP1,"1) Make sure an address book item with the ID ""47"" exists.
2) Press 'GO'.","See green colored line on the device screen.",20100,,None,"Not Replicated"
"getAddressBookItem   Verify values ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItem - Verify values.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","Are the shown values as stored in your addressbook?",20200,,None,"Not Replicated"
"getAddressBookItem   Verify returned  AddressBookItem  object ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItem - Verify returned 'AddressBookItem' object.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20300,,None,"Not Replicated"
"getAddressBookItemsCount   Verify it returns a number ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItemsCount - Verify it returns a number.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20400,,None,"Not Replicated"
"getAddressBookItemsCount   Verify it returns the right number ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressBookItemsCount - Verify it returns the right number.",1,,jil_AddressBook,STEP1,"1) Look up the number of contacts you have in your address book!
2) Click 'GO'.","Is this the number of contacts in your addressbook?",20500,,None,"Not Replicated"
"findAddressBookItems   Search for fullName    verify it returns an array ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for fullName=*, verify it returns an array.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20600,,None,"Not Replicated"
"findAddressBookItems   Search for fullName null  verify it returns an array ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for fullName=null, verify it returns an array.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20610,,None,"Not Replicated"
"findAddressBookItems   Search for  ab   ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for 'ab*'.",0.5,,jil_AddressBook,STEP1,"1) Make sure a contact who's name starts with 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20700,,None,"Not Replicated"
"findAddressBookItems   Search for  ab  ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for 'ab'.",0.5,,jil_AddressBook,STEP1,"1) Make sure a contact who's name IS 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20710,,None,"Not Replicated"
"findAddressBookItems   case insensitive search for  ab    AB  ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_720,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - case-insensitive search for 'ab'=='AB'.",0.5,,jil_AddressBook,STEP1,"1) Make sure a contact who's name IS 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20720,,None,"Not Replicated"
"findAddressBookItems   If either startInx endInx is negative throw exception ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - If either startInx/endInx is negative throw exception.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20800,,None,"Not Replicated"
"findAddressBookItems   If startInx  endInx return only one item ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - If startInx==endInx return only one item.",0.5,,jil_AddressBook,STEP1,"1) Make sure you have at least one address in your address book!
2) Click 'GO'.","See green colored line on the device screen.",20900,,None,"Not Replicated"
"getAvailableAddressGroupNames   verify its an array ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAddressGroupNames - verify its an array.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21000,,None,"Not Replicated"
"createAddressBookGroup   verify group is added ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createAddressBookGroup - verify group is added.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21100,,None,"Not Replicated"
"createAddressBookGroup   throw INVALID PARAMETER","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createAddressBookGroup - throw INVALID_PARAMETER",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21200,,None,"Not Replicated"
deleteAddressBookGroup,"VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,deleteAddressBookGroup,0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21300,,None,"Not Replicated"
"deleteAddressBookGroup   throw INVALID PARAMETER","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteAddressBookGroup - throw INVALID_PARAMETER",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21400,,None,"Not Replicated"
addAddressBookItem,"VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,addAddressBookItem,0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21500,,None,"Not Replicated"
"addAddressBookItem   Verify just added item ","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"addAddressBookItem - Verify just added item.",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21600,,None,"Not Replicated"
"addAddressBookItem   throw INVALID PARAMETER","VF Test suite\jil_AddressBook",ID_JIL_AddressBook_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"addAddressBookItem - throw INVALID_PARAMETER",0.1,,jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",21700,,None,"Not Replicated"
"AddressBookItem get setAttributeValue     Verify it s callable and sets  fullName  property correct ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"AddressBookItem get/setAttributeValue() - Verify it's callable and sets 'fullName' property correct.",0.1,,jil_AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10100,,None,"Not Replicated"
"getAttributeValue     Verify returns undefined for non assigned attribute ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAttributeValue() - Verify returns undefined for non-assigned attribute.",0.5,,jil_AddressBookItem,STEP1,"1) Make sure that the 'title' for addressbook item with ID '47'.
2) Click 'GO'.","See green colored line on the device screen.",10200,,None,"Not Replicated"
"getAttributeValue     Throw INVALID PARAMETER for not existing attribute ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_250,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAttributeValue() - Throw INVALID_PARAMETER for not existing attribute.",0.1,,jil_AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10250,,None,"Not Replicated"
"getAvailableAttributes     Verify it s an array ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAttributes() - Verify it's an array.",0.1,,jil_AddressBookItem,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",10300,,None,"Not Replicated"
"getAvailableAttributes     Verify content ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableAttributes() - Verify content.",1,,jil_AddressBookItem,STEP1,"1) Find out all possible attributes a contact can have.
2) Click 'GO'.","Are those all possible attributes?",10400,,None,"Not Replicated"
