"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"typeof window widget   undefined ","VF Test suite\jil_Basics",ID_JIL_Basics_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"typeof window.widget!=""undefined""",0.1,,jil_Basics,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",90700,,None,"Not Replicated"
"captureImage   Is filename returned by captureImage   same as parameter passed in ","VF Test suite\jil_Camera",ID_JIL_Camera_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage - Is filename returned by captureImage() same as parameter passed in?",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130410,,None,"Not Replicated"
phoneScreenHeightDefault,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenHeightDefault,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170700,,None,"Not Replicated"
" 3  deleteFile   Check that deleting again throws exception ","VF Test suite\jil_File",ID_JIL_File_methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] deleteFile - Check that deleting again throws exception.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190500,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","VF Test suite\jil_MessagingFolder",ID_JIL_MessagingFolder_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,jil_MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321000,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","VF Test suite\jil_MessagingFolder",ID_JIL_MessagingFolder_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,jil_MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321200,,None,"Not Replicated"
"requestPositionInfo  gps     Try getting position three times in a row ","VF Test suite\jil_PositionInfo",ID_JIL_PositionInfo_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo('gps') - Try getting position three times in a row.",0.5,,jil_PositionInfo,STEP1,"Click 'GO' to start test!","See green colored line on the device screen.",210350,,None,"Not Replicated"
"isCharging   Verify reported state ","VF Test suite\jil_PowerInfo",ID_JIL_PowerInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isCharging - Verify reported state.",0.5,,jil_PowerInfo,STEP1,"1) Make sure the battery is NOT FULLY charged!
2) Plug in the charger!
3) Then press ""GO"".","See green colored line on the device screen.",220200,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for wrong param ","VF Test suite\jil_Telephony",ID_JIL_Telephony_Methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for wrong param.",0.1,,jil_Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240500,,None,"Not Replicated"
"Callback  onCameraCaptured  triggered ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Callback 'onCameraCaptured' triggered?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290100,,None,"Not Replicated"
"Creates a file ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Creates a file?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290200,,None,"Not Replicated"
"Error during capture should pass  undefined  to onCameraCaptured ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Error during capture should pass 'undefined' to onCameraCaptured.",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290300,,None,"Not Replicated"
"Proper return value from startVideoCapture   ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Proper return value from startVideoCapture()?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290400,,None,"Not Replicated"
"Invalid destination path   throw INVALID PARAMETER ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Invalid destination path - throw INVALID_PARAMETER.",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290500,,None,"Not Replicated"
lowRes,"VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,lowRes,1,,jil_VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the movie you had just taken open?",290600,,None,"Not Replicated"
"lowRes   verify the stored file","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"lowRes - verify the stored file",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290700,,None,"Not Replicated"
"hiRes   verify the stored file","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"hiRes - verify the stored file",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290800,,None,"Not Replicated"
hiRes,"VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,hiRes,1,,jil_VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the high resolution movie you had just taken open?",290810,,None,"Not Replicated"
"Controls shown ","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Controls shown?",0.1,,jil_VideoCamera,STEP1,"Follow the instructions on the screen.","Did you see the video recorder controls (e.g. play, pause, ...)?",290900,,None,"Not Replicated"
"stopVideoCapture   after 5 secs","VF Test suite\jil_VideoCamera",ID_JIL_VideoCamera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"stopVideoCapture() after 5 secs",1,,jil_VideoCamera,STEP1,"1) Click 'GO' to start recording
2) Recording should stop after 5 seconds.","Did the video recording stop after about 5 secs?",291000,,None,"Not Replicated"
"openURL   Verify that it opens the browser ","VF Test suite\jil_Widget",ID_JIL_Widget_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL - Verify that it opens the browser.",1,,jil_Widget,STEP1,"Make sure your device is online. Click the 'GO' button, to open a browser window.","Did the browser open?",270500,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",470100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",470200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",470300,,None,"Not Replicated"
Basics,"VF Test suite\w3c_css_animation",ID_JIL_CSS_animations_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Basics,0.1,,w3c_css_animation,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",510100,,None,"Not Replicated"
"Selectors  nth child","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: nth-child",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the INNER element have a WHITE background color,
and the OUTER element a RED background color?",480100,,None,"Not Replicated"
"Selectors    selector","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: + selector",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have a RED BACKGROUND color?",480200,,None,"Not Replicated"
"Selectors    selector  2 ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: + selector (2)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does 'The element' have a BLACK BACKGROUND color?",480300,,None,"Not Replicated"
"Selectors    last child  selector","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: ':last-child' selector",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the THIRD ITEM have a RED BACKGROUND color?",480400,,None,"Not Replicated"
"Selectors    last child  selector  2 ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: ':last-child' selector (2)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the THIRD ITEM have a BLACK BACKGROUND color?",480500,,None,"Not Replicated"
"Selectors   disabled","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :disabled",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text INPUT RED
and is it NOT EDITABLE?",480600,,None,"Not Replicated"
"Selectors   checked","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :checked",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Check the checkbox. Does it move to the right?",480700,,None,"Not Replicated"
"Selectors  attributes","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: attributes",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the FIRST element have a RED BACKGROUND color,
and the SECOND a BLACK?",480800,,None,"Not Replicated"
"Selectors  attributes","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: attributes",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does this element have a RED BACKGROUND
and UNDERLINED text?",480900,,None,"Not Replicated"
"Selectors   nth child","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does this element have a RED BACKGROUND
and UNDERLINED text?",481000,,None,"Not Replicated"
"Selectors   nth child 2n ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child(2n)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do the SECOND AND FOURTH items have a RED BACKGROUND?",481100,,None,"Not Replicated"
"Selectors   nth child 2n ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child(2n)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do the FIRST and THIRD items now have a BLACK BACKGROUND color?",481200,,None,"Not Replicated"
"Selectors  overflow auto","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: overflow:auto",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Can you scroll the element?",482000,,None,"Not Replicated"
"multiple background images","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"multiple background images",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do you see TWO IMAGES in the element?",482100,,None,"Not Replicated"
"background position  local  ONLY to be done if overflow  auto is supported ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"background-position: local (ONLY to be done if overflow: auto is supported)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Scroll the element. DOES THE IMAGE SCROLL with the element?",482200,,None,"Not Replicated"
"border radius","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,border-radius,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have ROUNDED CORNERS?",482300,,None,"Not Replicated"
"rgba colors","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"rgba colors",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text RED?",482400,,None,"Not Replicated"
"hsla colors","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"hsla colors",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text RED?",482500,,None,"Not Replicated"
outline,"VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,outline,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have a RED BORDER?",482600,,None,"Not Replicated"
"letter spacing","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,letter-spacing,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Are the letters in the second line farther apart than in the first?",482700,,None,"Not Replicated"
"word spacing","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,word-spacing,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Are the words in the second line farther apart than in the first?",482800,,None,"Not Replicated"
Basics,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Basics,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490100,,None,"Not Replicated"
Scale,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Scale,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490200,,None,"Not Replicated"
Skew,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Skew,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490300,,None,"Not Replicated"
Translate,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Translate,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490400,,None,"Not Replicated"
"Multiple values","VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Multiple values",0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490500,,None,"Not Replicated"
"Transform origin","VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Transform origin",0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it rotate around its upper right corner?",490600,,None,"Not Replicated"
Basics,"VF Test suite\w3c_css_transition",ID_JIL_CSS_transitions_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Basics,0.1,,w3c_css_transition,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",500100,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Verify that get returns what set did ","VF Test suite\base_widget",ID_JIL_widget_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Verify that get returns what set did.",0.1,,base_widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340600,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Check for old params order   If this test fails the old params order for setPreferenceForKey is implemented  ","VF Test suite\base_widget",ID_JIL_widget_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Check for old params order. (If this test fails the old params order for setPreferenceForKey is implemented.)",0.1,,base_widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340700,,None,"Not Replicated"
"setPreferenceForKey   Verify that return value is  undefined  ","VF Test suite\base_widget",ID_JIL_widget_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Verify that return value is 'undefined'.",0.1,,base_widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340800,,None,"Not Replicated"
"setPreferenceForKey   Set a preference string using all characters from char 1  through char 255   and verify them ","VF Test suite\base_widget",ID_JIL_widget_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Set a preference string using all characters from char(1) through char(255), and verify them.",0.1,,base_widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",340900,,None,"Not Replicated"
"setPreferenceForKey   Store 1024 characters ","VF Test suite\base_widget",ID_JIL_widget_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Store 1024 characters.",0.1,,base_widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",341000,,None,"Not Replicated"
"Updatable widget version 1","VF Test suite\base_widget_update_update1",ID_JIL_update1_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Updatable widget version 1",0.5,,base_widget_update_update1,STEP1,"1) Make sure you have version 2 available on the server.
2) Close this widget
3) Reopen it, it should get updated","See green colored line on the device screen.",400100,,None,"Not Replicated"
