"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"PIM deleteCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_712,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350712,,None,"Not Replicated"
"PIM deleteCalendarItem","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_713,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteCalendarItem,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350713,,None,"Not Replicated"
"PIM findCalendarItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_714,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findCalendarItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350714,,None,"Not Replicated"
"PIM findCalendarItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_715,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findCalendarItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350715,,None,"Not Replicated"
"PIM getCalendarItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_716,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350716,,None,"Not Replicated"
"PIM getCalendarItems","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_717,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItems,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350717,,None,"Not Replicated"
"PIM onCalendarItemAlert","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_718,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.onCalendarItemAlert,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350718,,None,"Not Replicated"
"PIM onCalendarItemsFound","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_720,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.onCalendarItemsFound,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350720,,None,"Not Replicated"
"Telephony   new Telephony","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Telephony - new Telephony",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350800,,None,"Not Replicated"
"Telephony onCallRecordsFound","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_802,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.onCallRecordsFound,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350802,,None,"Not Replicated"
"Telephony findCallRecords","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_804,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.findCallRecords,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350804,,None,"Not Replicated"
"Telephony findCallRecords","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_805,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.findCallRecords,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350805,,None,"Not Replicated"
"Telephony getCallRecord","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_806,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecord,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350806,,None,"Not Replicated"
"Telephony getCallRecord","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_807,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecord,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350807,,None,"Not Replicated"
"CallRecord  all properties ","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_808,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"CallRecord (all properties)",0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350808,,None,"Not Replicated"
"Widget Telephony CallRecordTypes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Telephony.CallRecordTypes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350810,,None,"Not Replicated"
"Telephony deleteCallRecord","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_812,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteCallRecord,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350812,,None,"Not Replicated"
"Telephony deleteCallRecord","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_813,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteCallRecord,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350813,,None,"Not Replicated"
"Telephony getCallRecordCnt","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_814,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecordCnt,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350814,,None,"Not Replicated"
"Telephony initiateVoiceCall","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_816,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.initiateVoiceCall,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350816,,None,"Not Replicated"
"Telephony initiateVoiceCall","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_817,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.initiateVoiceCall,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350817,,None,"Not Replicated"
"Telephony onCallEvent","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_818,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.onCallEvent,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350818,,None,"Not Replicated"
"Telephony deleteAllCallRecords","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_820,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteAllCallRecords,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350820,,None,"Not Replicated"
"Telephony deleteAllCallRecords","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_821,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteAllCallRecords,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350821,,None,"Not Replicated"
"Multimedia Camera captureImage","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.captureImage,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350900,,None,"Not Replicated"
"Multimedia Camera captureImage","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_901,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.captureImage,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350901,,None,"Not Replicated"
"Multimedia Camera startVideoCapture","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_902,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.startVideoCapture,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350902,,None,"Not Replicated"
"Multimedia Camera startVideoCapture","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_903,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.startVideoCapture,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350903,,None,"Not Replicated"
"Multimedia Camera stopVideoCapture","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_904,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.stopVideoCapture,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350904,,None,"Not Replicated"
"Multimedia Camera onCameraCaptured","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_904,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.onCameraCaptured,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350904,,None,"Not Replicated"
"Widget Device DeviceStateInfo Config","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.Config,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351000,,None,"Not Replicated"
"Widget Device DeviceStateInfo Config","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1001,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.Config,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351001,,None,"Not Replicated"
"Device DeviceStateInfo Config setAsWallpaper","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1002,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setAsWallpaper,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351002,,None,"Not Replicated"
"Device DeviceStateInfo Config setAsWallpaper","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1003,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setAsWallpaper,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351003,,None,"Not Replicated"
"Device DeviceStateInfo Config setDefaultRingtone","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1004,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setDefaultRingtone,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351004,,None,"Not Replicated"
"Widget Device DataNetworkInfo DataNetworkConnectionTypes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DataNetworkInfo.DataNetworkConnectionTypes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351100,,None,"Not Replicated"
"Widget Device DataNetworkInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1102,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DataNetworkInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351102,,None,"Not Replicated"
"Device DataNetworkInfo onNetworkConnectionChanged","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1104,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DataNetworkInfo.onNetworkConnectionChanged,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351104,,None,"Not Replicated"
"Device DataNetworkInfo getNetworkConnectionName","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1106,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DataNetworkInfo.getNetworkConnectionName,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351106,,None,"Not Replicated"
"Device DataNetworkInfo isDataNetworkConnected","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1108,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DataNetworkInfo.isDataNetworkConnected,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351108,,None,"Not Replicated"
"Device copyFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.copyFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351200,,None,"Not Replicated"
"Device copyFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1201,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.copyFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351201,,None,"Not Replicated"
"Device deleteFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1202,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.deleteFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351202,,None,"Not Replicated"
"Device deleteFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1203,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.deleteFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351203,,None,"Not Replicated"
"Device findFiles","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1204,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.findFiles,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351204,,None,"Not Replicated"
"Device findFiles","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1205,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.findFiles,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351205,,None,"Not Replicated"
"Device onFilesFound","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1206,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.onFilesFound,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351206,,None,"Not Replicated"
"Device getDirectoryFileNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1208,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getDirectoryFileNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351208,,None,"Not Replicated"
"Device getDirectoryFileNames","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1209,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getDirectoryFileNames,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351209,,None,"Not Replicated"
"Device getFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351210,,None,"Not Replicated"
"Device getFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1211,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351211,,None,"Not Replicated"
"Device getFileSystemRoots","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1212,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getFileSystemRoots,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351212,,None,"Not Replicated"
"Device getFileSystemSize","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1214,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.getFileSystemSize,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351214,,None,"Not Replicated"
"Device moveFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1216,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.moveFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351216,,None,"Not Replicated"
"Device moveFile","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1217,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.moveFile,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351217,,None,"Not Replicated"
"Widget Device File","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1218,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.File,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351218,,None,"Not Replicated"
"Widget Device AccountInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.AccountInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351300,,None,"Not Replicated"
"Widget Device DeviceInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1302,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351302,,None,"Not Replicated"
"Widget Device DeviceStateInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1304,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351304,,None,"Not Replicated"
"Widget Device PowerInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1306,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.PowerInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351306,,None,"Not Replicated"
"Widget Device RadioInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1308,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351308,,None,"Not Replicated"
"Device clipboardString","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.clipboardString,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351310,,None,"Not Replicated"
"Widget Device widgetEngineName","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1312,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.widgetEngineName,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351312,,None,"Not Replicated"
"Widget Device widgetEngineProvider","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1314,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.widgetEngineProvider,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351314,,None,"Not Replicated"
"Widget Device widgetEngineVersion","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1316,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.widgetEngineVersion,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351316,,None,"Not Replicated"
"Widget Device DeviceInfo ownerInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1318,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.ownerInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351318,,None,"Not Replicated"
"Widget Device DeviceInfo phoneColorDepthDefault","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneColorDepthDefault,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351320,,None,"Not Replicated"
"Widget Device DeviceInfo phoneFirmware","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1322,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneFirmware,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351322,,None,"Not Replicated"
"Widget Device DeviceInfo phoneManufacturer","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1324,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneManufacturer,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351324,,None,"Not Replicated"
"Widget Device DeviceInfo phoneModel","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1326,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneModel,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351326,,None,"Not Replicated"
"Widget Device DeviceInfo phoneOS","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1328,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneOS,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351328,,None,"Not Replicated"
"Widget Device DeviceInfo phoneSoftware","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1330,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.phoneSoftware,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351330,,None,"Not Replicated"
"Widget Device DeviceInfo screenHeightDefault","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1332,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.screenHeightDefault,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351332,,None,"Not Replicated"
